--------------------
BDMEP - INMET
--------------------
Esta?o           : MANAUS - AM (OMM: 82331)
Latitude  (graus) : -3.1
Longitude (graus) : -60.01
Altitude  (metros): 61.25
Esta?o Operante
Inicio de opera?o: 01/01/1910
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82331;31/01/2000;0000;350.2;30.825806;21.816129;83.927419;
82331;29/02/2000;0000;344.4;30.534483;21.644828;84.577586;
82331;31/03/2000;0000;340.7;30.406452;21.858065;86.137097;
82331;30/04/2000;0000;535.4;30.436667;21.49;86.966667;
82331;31/05/2000;0000;172.6;31.458065;22.287097;85.314516;
82331;30/06/2000;0000;48.2;32.543333;21.953333;81.975;
82331;31/07/2000;0000;40.8;31.96129;21.848387;88.991935;
82331;31/08/2000;0000;140;32.983871;22.454839;84.209677;
82331;30/09/2000;0000;218.1;33.28;22.806667;86.841667;
82331;31/10/2000;0000;47.2;33.564516;22.922581;86.080645;
82331;30/11/2000;0000;169.7;33.846667;22.546667;85.233333;
82331;31/12/2000;0000;192.3;32.332258;22.283871;82.814516;
82331;31/01/2001;0000;348.4;29.929032;20.767742;87.862903;
82331;28/02/2001;0000;219.5;31.271429;22.132143;86.098214;
82331;31/03/2001;0000;216.8;31.66129;23.480645;85.935484;
82331;30/04/2001;0000;188.2;31.413333;23.49;87.433333;
82331;31/05/2001;0000;231.6;32.270968;24.012903;85.08871;
82331;30/06/2001;0000;164.1;30.463333;22.536667;85.583333;
82331;31/07/2001;0000;30.6;32.287097;23.077419;81.548387;
82331;31/08/2001;0000;14.9;34.525806;23.712903;73.282258;
82331;30/09/2001;0000;88.2;34.01;23.53;76.675;
82331;31/10/2001;0000;28.1;35.367742;24.841935;71.395161;
82331;30/11/2001;0000;55;28.546667;24.436667;75.525;
82331;31/12/2001;0000;213;31.541935;24.174194;86.008065;
82331;31/01/2002;0000;380.8;31.848387;23.651613;82.685484;
82331;28/02/2002;0000;239.9;31.103571;23.685714;85.169643;
82331;31/03/2002;0000;195.3;31.583871;23.648387;84.653226;
82331;30/04/2002;0000;376.7;31.31;23.713333;83.716667;
82331;31/05/2002;0000;262.9;31.048387;24.041935;85.556452;
82331;30/06/2002;0000;159.1;31.386667;23.426667;82.383333;
82331;31/07/2002;0000;3.4;32.680645;24.109677;77.443548;
82331;31/08/2002;0000;35.4;33.996774;24.103226;75.798387;
82331;30/09/2002;0000;60.1;34.81;24.446667;72.083333;
82331;31/10/2002;0000;216.1;33.170968;24.219355;76.983871;
82331;30/11/2002;0000;81.2;32.95;24.223333;80.65;
82331;31/12/2002;0000;311.2;30.970968;24.206452;85.266129;
82331;31/01/2003;0000;105.8;32.006452;24.687097;81.020833;
82331;28/02/2003;0000;340.9;31.496429;24.203571;83.303571;
82331;31/03/2003;0000;209.2;31.196774;23.829032;85.943548;
82331;30/04/2003;0000;390.1;31.04;23.643333;87.416667;
82331;31/05/2003;0000;219.6;31.47;23.574194;85.443548;
82331;30/06/2003;0000;110.7;32.283333;23.67;84.658333;
82331;31/07/2003;0000;93;32.774194;23.470968;81.467742;
82331;31/08/2003;0000;118.3;33.112903;23.406452;81.967742;
82331;30/09/2003;0000;60.9;33.896667;23.746667;83.716667;
82331;31/10/2003;0000;96.9;34.222581;24.745161;78.846774;
82331;30/11/2003;0000;119.6;33.536667;24.2;81.025;
82331;31/12/2003;0000;89.9;33.506667;24.219355;83.362903;
82331;31/01/2004;0000;179.6;32.122581;24.170968;88.548387;
82331;29/02/2004;0000;150.6;31.393103;23.662069;88.586207;
82331;31/03/2004;0000;424.2;30.954839;23.458065;90.370968;
82331;30/04/2004;0000;227.2;31.836667;23.59;89.408333;
82331;31/05/2004;0000;422.9;31.158065;23.641935;89.677419;
82331;30/06/2004;0000;120.2;31.72;23.113333;87.05;
82331;31/07/2004;0000;59.6;32.609677;23.151613;85.693548;
82331;31/08/2004;0000;141.3;33.212903;23.303226;81.201613;
82331;30/09/2004;0000;112;33.47;23.616667;82.175;
82331;31/10/2004;0000;66;33.629032;24.125806;81.701613;
82331;30/11/2004;0000;13.3;34.69;24.683333;77.325;
82331;31/12/2004;0000;140;32.829032;23.580645;82.935484;
82331;31/01/2005;0000;165.7;33.196774;23.974194;82.983871;
82331;28/02/2005;0000;331.5;31.657143;23.821429;87.571429;
82331;31/03/2005;0000;334;31.196774;23.709677;89.016129;
82331;30/04/2005;0000;404.8;31.473333;23.836667;87.75;
82331;31/05/2005;0000;225.5;32.248387;24.032258;84.701613;
82331;30/06/2005;0000;53.5;33.003333;23.973333;82.541667;
82331;31/07/2005;0000;52.4;32.945161;23.506452;83.096774;
82331;31/08/2005;0000;16.2;34.883871;24;82.741935;
82331;30/09/2005;0000;45.9;34.986667;24.07;84.333333;
82331;31/10/2005;0000;75.2;35.203226;24.548387;83;
82331;30/11/2005;0000;211.6;33.746667;23.873333;86.583333;
82331;31/12/2005;0000;291.8;31.441935;23.432258;89.282258;
82331;31/01/2006;0000;173.3;32.335484;23.545161;89.080645;
82331;28/02/2006;0000;346.4;31.085714;23.439286;90.276786;
82331;31/03/2006;0000;265.3;31.535484;23.7;88.008065;
82331;30/04/2006;0000;252.1;31.193333;23.53;87.741667;
82331;31/05/2006;0000;382.1;30.674194;23.493548;88.943548;
82331;30/06/2006;0000;87;32.636667;23.243333;82.475;
82331;31/07/2006;0000;71.6;33.141935;23.403226;80.774194;
82331;31/08/2006;0000;16.7;34.36129;23.793548;78.048387;
82331;30/09/2006;0000;32.8;35.153333;23.953333;77.55;
82331;31/10/2006;0000;66;35.393548;24.909677;74.943548;
82331;30/11/2006;0000;294;32.526667;23.376667;84.391667;
82331;31/12/2006;0000;317.4;32.887097;23.632258;84.258065;
82331;31/01/2007;0000;414.4;30.7;23.270968;90.258065;
82331;28/02/2007;0000;137.7;33.228571;24.228571;78.973214;
82331;31/03/2007;0000;336;31.254839;23.067742;89.443548;
82331;30/04/2007;0000;343.1;31.3;23.663333;88.466667;
82331;31/05/2007;0000;165.3;31.883871;23.832258;86.830645;
82331;30/06/2007;0000;100.2;32.706667;23.286667;84.2;
82331;31/07/2007;0000;121.9;33.006452;23.490323;82.548387;
82331;31/08/2007;0000;133.3;32.996774;23.206452;82.354839;
82331;30/09/2007;0000;71.7;33.513333;23.746667;81.533333;
82331;31/10/2007;0000;28.5;34.435484;24.36129;79.201613;
82331;30/11/2007;0000;226.2;33.91;24.32;78.833333;
82331;31/12/2007;0000;327.9;31.596774;23.193548;87.806452;
82331;31/01/2008;0000;397.4;30.629032;23.293548;89.120968;
82331;29/02/2008;0000;298.8;31.031034;23.141379;89.603448;
82331;31/03/2008;0000;553;30.435484;22.777419;90.637097;
82331;30/04/2008;0000;345.4;31.756667;23.353333;87.658333;
82331;31/05/2008;0000;264.1;30.651613;23.412903;88.717742;
82331;30/06/2008;0000;202.7;31.706667;23.076667;85.95;
82331;31/07/2008;0000;80.2;33.558065;23.467742;81.58871;
82331;31/08/2008;0000;58.4;34.351613;23.912903;81.354839;
82331;30/09/2008;0000;56;33.29;23.88;82.316667;
82331;31/10/2008;0000;162.2;32.746667;23.776667;88.637097;
82331;30/11/2008;0000;280.8;32.413333;23.693333;89.5;
82331;31/12/2008;0000;458.1;31.948387;23.470968;86.830645;
82331;31/01/2009;0000;310.8;30.625806;23.132258;90.733871;
82331;28/02/2009;0000;457.9;30.407143;23.275;88.348214;
82331;31/03/2009;0000;232.5;31.077419;23.503226;87.201613;
82331;30/04/2009;0000;222.1;31.773333;23.896667;86.8;
82331;31/05/2009;0000;114;30.983871;23.922581;87.193548;
82331;30/06/2009;0000;165.8;31.176667;23.96;86.6;
82331;31/07/2009;0000;25.1;33.064516;24.229032;79.887097;
82331;31/08/2009;0000;5.4;34.741935;25.351613;72.83871;
82331;30/09/2009;0000;4.2;35.613333;25.47;69.4;
82331;31/10/2009;0000;26;35.348387;25.587097;71;
82331;30/11/2009;0000;132.3;35.373333;25.906667;69.591667;
82331;31/12/2009;0000;262.4;32.180645;24.822581;82.443548;
82331;31/01/2010;0000;295.8;31.951613;24.5;83.782258;
82331;28/02/2010;0000;352.5;31.821429;24.839286;87.1875;
82331;31/03/2010;0000;206.4;33.480645;25.090323;80.693548;
82331;30/04/2010;0000;303.4;31.503333;24.32;87.308333;
82331;31/05/2010;0000;165.1;32.306452;24.774194;84.419355;
82331;30/06/2010;0000;119.1;32.456667;24.266667;82.591667;
82331;31/07/2010;0000;100.6;32.374194;23.925806;81.766129;
82331;31/08/2010;0000;54.8;34.032258;24.358065;75.532258;
82331;30/09/2010;0000;26.6;35.266667;24.973333;72.4;
82331;31/10/2010;0000;116.9;35.025806;24.567742;75.459677;
82331;30/11/2010;0000;140.6;33.406897;24.39;78.966667;
82331;31/12/2010;0000;290.1;32.403226;23.529032;83.870968;
82331;31/01/2011;0000;226.8;30.874194;23.545161;84.612903;
82331;28/02/2011;0000;493.3;30.814286;23.307143;84.982143;
82331;31/03/2011;0000;323.3;31.16129;23.974194;84.137097;
82331;30/04/2011;0000;515.9;30.993333;23.683333;84.425;
82331;31/05/2011;0000;222.4;31.336667;24.674194;82.604839;
82331;30/06/2011;0000;121.3;32.666667;24.91;75.983333;
82331;31/07/2011;0000;20.2;33.325806;24.941935;68.322581;
82331;31/08/2011;0000;64.3;34.796774;25.267742;64.741935;
82331;30/09/2011;0000;41.5;34.47;24.876667;69.908333;
82331;31/10/2011;0000;283.7;33.596774;24.964516;85.572581;
82331;30/11/2011;0000;272.8;32.81;24.783333;78.233333;
82331;31/12/2011;0000;194.5;32.683871;24.741935;79.33871;
82331;31/01/2012;0000;365.2;31.112903;23.890323;85.201613;
82331;29/02/2012;0000;288.7;30.693103;23.906897;86.310345;
82331;31/03/2012;0000;277.4;30.893548;23.932258;83.620968;
